AUCEC,Algorithm,Choice,Commits,Depth,Domain,EXAM,EXAM25,EXAM33,EXAM50,FixCount,Fixed,FullExam,Future,ID,LOC,Missed,Origin,Project,Source,Time,Weighting,fn,fp,hdMax,hdMaxLOC,tn,tp
0.819387276140959,Linespots,Random,6178,2000,45102030,0.077937066724437,0.001741460192139,0.002939152866038,0.008592295718596,41,0.951219512195122,"[0.0003339832466782207, 0.00048743500866551127, 0.0007853119584055459, 0.001182481224725592, 0.0016789428076256498, 0.001769208549971115, 0.0031954072790294627, 0.0031954072790294627, 0.0030449643751203543, 0.004811164067013287, 0.007392764298093588, 0.007392764298093588, 0.007392764298093588, 0.019903596187175042, 0.018564654342383982, 0.019903596187175042, 0.019903596187175042, 0.03372328134026574, 0.040493212016175624, 0.059620522819179664, 0.07224870017331023, 0.07516428365106875, 0.08668038705950316, 0.08882600375505487, 0.0995540872328134, 0.0995540872328134, 0.0995540872328134, 0.0995540872328134, 0.12132618428653957, 0.17381571346042754, 0.17381571346042754, 0.32073223570190645, 0.32073223570190645, 0.32073223570190645, 0.32073223570190645]",1000,6,55392,0.048780487804878,2049,bootstrap,Author,commit,flat_weighting_function,7938,2295,108.081951219512,0.000451328711727,44685,474
0.740354995350213,Bugspots,Random,6178,2000,45102030,0.150296027229814,0.041410609076973,0.043449898226417,0.046832845678493,41,0.951219512195122,"[0.0389735663732354, 0.03982848583151876, 0.0391182842287695, 0.0400948780305995, 0.04091508559092706, 0.043828531195840535, 0.04189302537439452, 0.04071328849275123, 0.04684792027729635, 0.04189302537439452, 0.0522157230887733, 0.03960138648180243, 0.058925476603119566, 0.048860846331600226, 0.03989864974365721, 0.052157712305025944, 0.04302453765658246, 0.0465645278303977, 0.09446911708068502, 0.06916325298041065, 0.06265603078319698, 0.06449140114651372, 0.10560369728480644, 0.2058149191218948, 0.2058149191218948, 0.2058149191218948, 0.12230556759098757, 0.2058149191218948, 0.0865158455063128, 0.2058149191218948, 0.15014201810128983, 0.4515182697862507, 0.40983951443314603, 0.4515182697862507, 0.5403126805314847, 0.5582755632582322, 0.5697122328134027]",1000,6,55392,0.048780487804878,2049,bootstrap,Author,commit,flat_weighting_function,8313,2670,5.28378973320419,0.060008665511265,44310,99
0.549531661628791,Linespots,Random,6178,2000,45102030,0.129876186478407,0.036349678814476,0.045494300635304,0.06466656881883,57,0.807017543859649,"[0.011101698149208165, 0.015765439165553646, 0.022117916428162566, 0.02647586338485022, 0.038137759969471476, 0.06934363671055142, 0.07150543789353177, 0.07450486548368632, 0.08049608853272276, 0.09594861031609743, 0.10059530623926731, 0.11829040259492463, 0.11638236977676016, 0.12657126502575844, 0.1306487311581759, 0.131020797557718, 0.13790307193283724, 0.13853081473001336, 0.1818202633085289, 0.18561343255103988, 0.20331234497233353, 0.24681040513896838, 0.27137187559626025, 0.3227450232143993, 0.3298912421293646]",1000,7,131025,0.192982456140351,5169,bootstrap,Author,time,google_weighting_function,247,6536,2.65283809639506,0.026452966991032,124227,15
0.53896008863984,Bugspots,Random,6178,2000,45102030,0.215085528178634,0.030264809514724,0.039335045670478,0.058573527885732,57,0.807017543859649,"[0.0025796603701583667, 0.001719773580105578, 0.013722572028238886, 0.01248616676206831, 0.03562170069325192, 0.03825605800419767, 0.0464628887616867, 0.047181835527571075, 0.04984163327609235, 0.05477580614386567, 0.06733829421866055, 0.07019576416714367, 0.07117344018317115, 0.0730127838198817, 0.08897385995039114, 0.09875214653692044, 0.10719837181199517, 0.11548432233034409, 0.1181199516631686, 0.13071551230681167, 0.1318845004134071, 0.2409502003434459, 0.24080646187114418, 0.24004070470012084, 0.25415378744514405, 0.25435222285823317, 0.2716809769128029, 0.273039496279336, 0.4771476883195494, 0.47841251669528717, 0.48671245945430264, 0.49340660179355084, 0.5003574381479361, 0.5106315588628124, 0.6049227246708644, 0.6277641671436749, 0.6282884945621064]",1000,7,131025,0.192982456140351,5169,bootstrap,Author,time,google_weighting_function,240,6529,11.4934210526316,0.003052852509063,124234,22
0.556129438268443,Linespots,Random,6178,2000,45102030,0.114943718119952,0.025018144483514,0.029144579420099,0.042511568060509,57,0.807017543859649,"[0.009583412834700758, 0.01072772371684793, 0.019126120969280673, 0.02198817019652738, 0.03705399732875406, 0.03829803472619729, 0.03834955161228773, 0.03848883800801374, 0.048685365388284677, 0.05855116708007378, 0.06388475481778287, 0.08488838008013738, 0.08302486802773008, 0.10634039305476055, 0.11377981301278382, 0.11704445716466323, 0.11803091013165426, 0.148979202442282, 0.17672199961839344, 0.1803167334478153, 0.20167906887998474, 0.24469630477644214, 0.260290020988361, 0.3230884691216689, 0.32997519557336386]",1000,8,131025,0.192982456140351,5169,bootstrap,Author,commit,google_weighting_function,228,6517,3.6458115948078,0.038496470139286,124246,34
0.530198268041789,Bugspots,Random,6178,2000,45102030,0.228432575774107,0.026690962284551,0.032524405696701,0.049240315059735,57,0.807017543859649,"[0.007441327990841442, 0.0065814412007886534, 0.011146727723716847, 0.009051707689372263, 0.030421675252814348, 0.03539019271131463, 0.03945811867964129, 0.04082427017744705, 0.04094892832156713, 0.04564523309800929, 0.04810379698530815, 0.04907969217070534, 0.05872416205558735, 0.06704827323029956, 0.0711009349360809, 0.07598855180309101, 0.09800038160656363, 0.10020606754436176, 0.10040450295745086, 0.13629078420148827, 0.13739617121414488, 0.1381730131472547, 0.2477924060293837, 0.24915092539591682, 0.4536636203935811, 0.4549284487693188, 0.4575882465178401, 0.4635960058513006, 0.4633873942631813, 0.46787635947338296, 0.4855905361572219, 0.49200992177065445, 0.49841887680468105, 0.5096012211410036, 0.6049227246708644, 0.6277641671436749, 0.6282884945621064]",1000,8,131025,0.192982456140351,5169,bootstrap,Author,commit,google_weighting_function,232,6521,4.49840354310434,0.007800038160656,124242,30
0.547114284470956,Linespots,Random,6178,2000,45102030,0.135317310945748,0.042406047555447,0.04934831492435,0.071460975836477,57,0.807017543859649,"[0.020290784201488266, 0.02470520892959359, 0.028941041785918716, 0.03703873306620874, 0.05759715067099155, 0.060850982636901356, 0.06741843159702347, 0.06906315588628124, 0.07822934554474337, 0.10963174966609426, 0.12359473382942186, 0.12522800992177066, 0.12640335813775996, 0.13583667239076513, 0.13980919671818356, 0.1505437893531769, 0.17595878649112764, 0.1740507536729632, 0.18350887235260446, 0.18751192520511353, 0.18813966800228965, 0.20767792406029384, 0.25715194301341987, 0.3232105832220314, 0.33053997328754053]",1000,9,131025,0.192982456140351,5169,bootstrap,Author,time,linear_weighting_function,251,6540,2.03221059611123,0.069063155886281,124223,11
0.542885012569585,Bugspots,Random,6178,2000,45102030,0.209580664413896,0.033447153851046,0.042132965425467,0.061118241128484,57,0.807017543859649,"[0.0008573427462952366, 0.008235069643197862, 0.024331234497233352, 0.023094829231062777, 0.02690707880175539, 0.037775233734020225, 0.0444037397443236, 0.05178248425872925, 0.052501431024613625, 0.06458309482923107, 0.06674298797939325, 0.07302423201679069, 0.07348979202442282, 0.07672123640526617, 0.08615760351078038, 0.1017134134707117, 0.11423774088914329, 0.1174483241111747, 0.1172397125230554, 0.12492781275837944, 0.1288341919481015, 0.13804871843795713, 0.25100171722953635, 0.2533053488520003, 0.255661133371494, 0.25984735737454684, 0.2634433632258475, 0.2765159320740317, 0.2809891242129364, 0.4864207278158288, 0.4876855561915665, 0.5030910131654265, 0.5098823379762132, 0.5126082808624308, 0.6049227246708644, 0.6277641671436749, 0.6282884945621064]",1000,9,131025,0.192982456140351,5169,bootstrap,Author,time,linear_weighting_function,248,6537,7.36757759784076,0.002381224957069,124226,14
0.547218188573896,Linespots,Random,6178,2000,45102030,0.135174615531387,0.041263408473483,0.048896323150092,0.070858184237692,57,0.807017543859649,"[0.01868040450295745, 0.02502575844304522, 0.027903071932837246, 0.03980919671818355, 0.04393563569293392, 0.06396489219614578, 0.06952489982827705, 0.07517267697004389, 0.07605037206639954, 0.11137378362907842, 0.11451249761495898, 0.12683838962030147, 0.12836481587483306, 0.1313375310055333, 0.14466323220759397, 0.15013928639572602, 0.1755046746804045, 0.1736411626279972, 0.18327990841442474, 0.18825224193856135, 0.18887998473573744, 0.20802136996756343, 0.2595865928893977, 0.3240653819245691, 0.3308376264071742]",1000,10,131025,0.192982456140351,5169,bootstrap,Author,commit,linear_weighting_function,246,6535,2.07608207674228,0.076054188132036,124228,16
0.537766932117548,Bugspots,Random,6178,2000,45102030,0.215830637340457,0.030310271576671,0.039999960860865,0.060766319538591,57,0.807017543859649,"[0.0008573427462952366, 0.002091203968708262, 0.024331234497233352, 0.023094829231062777, 0.02690707880175539, 0.037775233734020225, 0.0444037397443236, 0.04328334287349742, 0.04559816828849456, 0.05476054188132036, 0.06738027094066018, 0.07302423201679069, 0.07649227246708643, 0.0774699484831139, 0.09069108948673917, 0.10342301087578706, 0.11621446288876168, 0.12348533994784709, 0.12327672835972779, 0.12737009476562997, 0.1315308783311073, 0.1811066590345355, 0.24376645678305667, 0.2518323475163773, 0.25595878649112763, 0.25731730585766077, 0.2634433632258475, 0.2765159320740317, 0.4808721683806065, 0.4821369967563442, 0.4846067544361763, 0.5030910131654265, 0.512675698022006, 0.5154016409082236, 0.6074947529097501, 0.6277641671436749, 0.6282884945621064]",1000,10,131025,0.192982456140351,5169,bootstrap,Author,commit,linear_weighting_function,240,6529,11.4647591547447,0.003060484640336,124234,22
0.536053183904237,Linespots,Random,6178,2000,45102030,0.136685706290148,0.045482814075831,0.057025475771517,0.072377477384919,57,0.807017543859649,"[0.02386720091585575, 0.029750047700820455, 0.03716084716657127, 0.03355084907460408, 0.061759206258347646, 0.05364243464987599, 0.07864911276473956, 0.07948610316097436, 0.11536348025186036, 0.09847548177828662, 0.11536348025186036, 0.09847548177828662, 0.11536348025186036, 0.15026140049608852, 0.15178019461934744, 0.2158977294409464, 0.24633085289066972, 0.2158977294409464, 0.2158977294409464, 0.20068116771608477, 0.2158977294409464, 0.20068116771608477, 0.20068116771608477, 0.2158977294409464, 0.24633085289066972]",1000,11,131025,0.192982456140351,5169,bootstrap,Author,time,flat_weighting_function,252,6541,1.87494633811282,0.037427971761114,124222,10
0.510468405319729,Bugspots,Random,6178,2000,45102030,0.221888742308309,0.014919694078738,0.028462191595849,0.054850654828256,57,0.807017543859649,"[0.0025796603701583667, 0.001719773580105578, 0.0019182089931946854, 0.009751319722699232, 0.018706353749284487, 0.017469948483113912, 0.018491127647395543, 0.01693824333778541, 0.016089009730967375, 0.04553329517267697, 0.06608280862430833, 0.07541563314889016, 0.07931310818546079, 0.07931310818546079, 0.08816180118298035, 0.09577743251469639, 0.1070139286395726, 0.10864593271004262, 0.1932417477580614, 0.1186821853335875, 0.275649685174585, 0.275649685174585, 0.1767601602747565, 0.22071106023023604, 0.12233859029271829, 0.2776531196336577, 0.45895058195000954, 0.4635960058513006, 0.4633873942631813, 0.4766685746994848, 0.4766685746994848, 0.49200992177065445, 0.49841887680468105, 0.5096012211410036, 0.6049227246708644, 0.6277641671436749, 0.6282884945621064]",1000,11,131025,0.192982456140351,5169,bootstrap,Author,time,flat_weighting_function,221,6510,11.4934210526316,0.003052852509063,124253,41
0.536053183904237,Linespots,Random,6178,2000,45102030,0.136685706290148,0.045482814075831,0.057025475771517,0.072377477384919,57,0.807017543859649,"[0.02386720091585575, 0.029750047700820455, 0.03716084716657127, 0.03355084907460408, 0.061759206258347646, 0.05364243464987599, 0.07864911276473956, 0.07948610316097436, 0.11536348025186036, 0.09847548177828662, 0.11536348025186036, 0.09847548177828662, 0.11536348025186036, 0.15026140049608852, 0.15178019461934744, 0.2158977294409464, 0.24633085289066972, 0.2158977294409464, 0.2158977294409464, 0.20068116771608477, 0.2158977294409464, 0.20068116771608477, 0.20068116771608477, 0.2158977294409464, 0.24633085289066972]",1000,12,131025,0.192982456140351,5169,bootstrap,Author,commit,flat_weighting_function,252,6541,1.87494633811282,0.037427971761114,124222,10
0.510468405319729,Bugspots,Random,6178,2000,45102030,0.221888742308309,0.014919694078738,0.028462191595849,0.054850654828256,57,0.807017543859649,"[0.0025796603701583667, 0.001719773580105578, 0.0019182089931946854, 0.009751319722699232, 0.018706353749284487, 0.017469948483113912, 0.018491127647395543, 0.01693824333778541, 0.016089009730967375, 0.04553329517267697, 0.06608280862430833, 0.07541563314889016, 0.07931310818546079, 0.07931310818546079, 0.08816180118298035, 0.09577743251469639, 0.1070139286395726, 0.10864593271004262, 0.1932417477580614, 0.1186821853335875, 0.275649685174585, 0.275649685174585, 0.1767601602747565, 0.22071106023023604, 0.12233859029271829, 0.2776531196336577, 0.45895058195000954, 0.4635960058513006, 0.4633873942631813, 0.4766685746994848, 0.4766685746994848, 0.49200992177065445, 0.49841887680468105, 0.5096012211410036, 0.6049227246708644, 0.6277641671436749, 0.6282884945621064]",1000,12,131025,0.192982456140351,5169,bootstrap,Author,commit,flat_weighting_function,221,6510,11.4934210526316,0.003052852509063,124253,41
0.073010830929169,Linespots,Random,6305,2000,25502020,0.032703793696374,0.028975714972519,0.028975714972519,0.028975714972519,31,0.096774193548387,"[0.028975714972518548, 0.03643187242023016]",1000,1,461766,0.903225806451613,2098,broadleafcommerce,Author,time,google_weighting_function,11,23086,1.77150233922279,0.036418878826072,438667,2
0.094898610146488,Bugspots,Random,6305,2000,25502020,0.018845644282554,0.007410679868158,0.007410679868158,0.014051850215622,31,0.096774193548387,"[0.0074106798681583316, 0.020693020563084624, 0.028433232416418704]",1000,1,461766,0.903225806451613,2098,broadleafcommerce,Author,time,google_weighting_function,3,23078,4.13539073274704,0.007800487692901,438675,10
0.07229967615213,Linespots,Random,6305,2000,25502020,0.043724527141453,0.039788550911068,0.039788550911068,0.039788550911068,31,0.096774193548387,"[0.03978855091106751, 0.047660503371837686]",1000,2,461766,0.903225806451613,2098,broadleafcommerce,Author,commit,google_weighting_function,11,23086,1.35396786068762,0.047649675376706,438667,2
0.09532481400648,Bugspots,Random,6305,2000,25502020,0.014441537729307,0.002085471862372,0.002085471862372,0.00544575968492,31,0.096774193548387,"[0.0020854718623718508, 0.008806047507467708, 0.03243309381808102]",1000,2,461766,0.903225806451613,2098,broadleafcommerce,Author,commit,google_weighting_function,1,23076,13.0320887308441,0.002475279687114,438677,12
0.071900996357183,Linespots,Random,6305,2000,25502020,0.049906229562159,0.046443436719031,0.046443436719031,0.046443436719031,31,0.096774193548387,"[0.04644343671903085, 0.05336902240528753]",1000,3,461766,0.903225806451613,2098,broadleafcommerce,Author,time,linear_weighting_function,12,23087,1.20916287193399,0.05335602881113,438666,1
0.095319225363831,Bugspots,Random,6305,2000,25502020,0.014498565170334,0.001191079464491,0.001191079464491,0.006229706532457,31,0.096774193548387,"[0.001191079464490673, 0.01126833360042388, 0.031036282446087412]",1000,3,461766,0.903225806451613,2098,broadleafcommerce,Author,time,linear_weighting_function,1,23076,20.4050375607601,0.001580887289233,438677,12
0.071677660225337,Linespots,Random,6305,2000,25502020,0.053366856806261,0.049912726359238,0.049912726359238,0.049912726359238,31,0.096774193548387,"[0.04991272635923823, 0.05682098725328413]",1000,4,461766,0.903225806451613,2098,broadleafcommerce,Author,commit,linear_weighting_function,12,23087,1.13568751291208,0.056807993659126,438666,1
0.094765879883583,Bugspots,Random,6305,2000,25502020,0.020217912198916,0.001191079464491,0.001191079464491,0.007584288723437,31,0.096774193548387,"[0.001191079464490673, 0.013977497982383574, 0.045485159149872445]",1000,4,461766,0.903225806451613,2098,broadleafcommerce,Author,commit,linear_weighting_function,1,23076,20.4050375607601,0.001580887289233,438677,12
0.070390036959091,Linespots,Random,6305,2000,25502020,0.076265900910851,0.076265900910851,0.076265900910851,0.076265900910851,31,0.096774193548387,"[0.07626590091085095, 0.07626590091085095]",1000,5,461766,0.903225806451613,2098,broadleafcommerce,Author,time,flat_weighting_function,13,23088,0.743668368415119,0.086753896995448,438665,0
0.09391438031803,Bugspots,Random,6305,2000,25502020,0.022347808919092,0.016899252002096,0.016899252002096,0.019326211760935,31,0.096774193548387,"[0.0168992520020963, 0.021753171519774094, 0.028391003235404947]",1000,5,461766,0.903225806451613,2098,broadleafcommerce,Author,time,flat_weighting_function,3,23078,2.57933808127357,0.025012668754304,438675,10
0.070390036959091,Linespots,Random,6305,2000,25502020,0.076265900910851,0.076265900910851,0.076265900910851,0.076265900910851,31,0.096774193548387,"[0.07626590091085095, 0.07626590091085095]",1000,6,461766,0.903225806451613,2098,broadleafcommerce,Author,commit,flat_weighting_function,13,23088,0.743668368415119,0.086753896995448,438665,0
0.09391438031803,Bugspots,Random,6305,2000,25502020,0.022347808919092,0.016899252002096,0.016899252002096,0.019326211760935,31,0.096774193548387,"[0.0168992520020963, 0.021753171519774094, 0.028391003235404947]",1000,6,461766,0.903225806451613,2098,broadleafcommerce,Author,commit,flat_weighting_function,3,23078,2.57933808127357,0.025012668754304,438675,10
